dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
prime-factorization__real-estate-sales-2001-2023-gl-csv__sale-amount__b50af472,round100,real_estate,prime-factorization__x__real-estate-sales-gl__394493,amount,1500,0.5486034222365315,0.26413102539121786,0.15344232416020992,0.1872655523722512,0.4130222127627727,0.1672699754653451,0.08266666666666667,
prime-factorization__real-estate-sales-2001-2023-gl-csv__sale-amount__b50af472,grid_quotient,real_estate,prime-factorization__x__real-estate-sales-gl__394493,amount,1500,0.5486034222365315,0.26413102539121786,0.15344232416020992,0.1872655523722512,0.4130222127627727,0.1672699754653451,0.08266666666666667,
prime-factorization__real-estate-sales-2001-2023-gl-csv__sale-amount__b50af472,deround,real_estate,prime-factorization__x__real-estate-sales-gl__394493,amount,1376,0.8792025265979244,0.11486344373358448,0.005601603859934671,0.0059340296684909635,0.8460282661739855,,0.9694767441860465,2.409156976744186
prime-factorization__real-estate-sales-2001-2023-gl-csv__sale-amount__b50af472,strip7,real_estate,prime-factorization__x__real-estate-sales-gl__394493,amount,1083,0.9595235331596635,0.03935556851072133,0.001120898329615405,0.0011208983296154041,0.9531345871385934,,0.9953831948291783,2.5290858725761773
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,identity,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1500,0.5474248412050738,0.26519243279910737,0.15375167355193972,0.18738272599581834,0.4131107575157721,0.16760720227319012,0.08266666666666667,
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,plus1,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1500,0.6959081760506626,0.21629071521357174,0.07322151076282873,0.08780110873576648,0.6028460324720655,0.15296973000590963,0.5213333333333333,
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,round10,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1500,0.5474248412050738,0.26519243279910737,0.15375167355193972,0.18738272599581834,0.4131107575157721,0.16760720227319012,0.08266666666666667,
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,round100,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1500,0.5474248412050738,0.26519243279910737,0.15375167355193972,0.18738272599581834,0.4131107575157721,0.16760720227319012,0.08266666666666667,
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,grid_quotient,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1500,0.5474248412050738,0.26519243279910737,0.15375167355193972,0.18738272599581834,0.4131107575157721,0.16760720227319012,0.08266666666666667,
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,deround,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1376,0.8844421029035314,0.10903269193923097,0.006525205157237883,0.006525205157237884,0.8534167897632126,,0.9629360465116279,2.433139534883721
waterfall-msa-deployed__real-estate-normalized-csv__amount__07db20b3,strip7,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,amount,1065,0.9558584033986188,0.042823286340913355,0.0013183102604671345,0.0013183102604671327,0.9494066830646343,,0.9953051643192489,2.5671361502347416
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,identity,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1500,0.652586209795819,0.23788924346229942,0.08644790868717604,0.10952454674188056,0.5527520684462578,0.142653314665307,0.394,
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,plus1,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1500,0.6634377384065291,0.23026503284385388,0.08336910781832846,0.10629722874961703,0.5643187506718998,0.14357481254591584,0.41933333333333334,
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,round10,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1500,0.5397787906978059,0.2362162676407258,0.1412520196884425,0.22400494166146845,0.40862303467560696,0.14248690620891982,0.008666666666666666,
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,round100,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1500,0.45926023112257885,0.2931913877791677,0.17412683143017815,0.24754838109825392,0.35812755322365575,0.18723315207546037,0.07,
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,grid_quotient,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1500,0.652586209795819,0.23788924346229942,0.08644790868717604,0.10952454674188056,0.5527520684462578,0.142653314665307,0.394,
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,deround,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1499,0.725585926177179,0.2239949225342396,0.046933197822990144,0.05041915128858077,0.651832588738974,,0.7198132088058706,5.078052034689793
waterfall-msa-deployed__real-estate-normalized-csv__transaction-id__c5f8b67b,strip7,real_estate,waterfall-msa-deployed__test-runs__real-estate-normalized__a2d13d,other,1493,0.7946546694027594,0.1899843128563427,0.015254496538913644,0.015361017740898101,0.749535270646811,,0.9363697253851306,4.680509042196919
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,identity,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47564843571057425,0.300713817033386,0.1673512913379608,0.22363774725604027,0.36941182438184733,0.17229027934587593,0.028666666666666667,
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,plus1,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.7233880829929925,0.21708673468407466,0.053257977890964904,0.05952518232293292,0.6453810034227392,0.16574059509636382,0.6786666666666666,
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,round10,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47564843571057425,0.300713817033386,0.1673512913379608,0.22363774725604027,0.36941182438184733,0.17229027934587593,0.028666666666666667,
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,round100,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47564843571057425,0.300713817033386,0.1673512913379608,0.22363774725604027,0.36941182438184733,0.17229027934587593,0.028666666666666667,
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,grid_quotient,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47564843571057425,0.300713817033386,0.1673512913379608,0.22363774725604027,0.36941182438184733,0.17229027934587593,0.028666666666666667,
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,deround,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1457,0.8466236803886426,0.14355864738347723,0.009723506002285292,0.009817672227880344,0.8054249955156952,,0.9485243651338366,2.7687028140013727
archive__apartments-for-rent-classified-100k-csv__price-display__1debf981,strip7,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1291,0.9455836692728395,0.05441633072716061,0.0,-5.589813834286226e-19,0.937046901717508,,1.0,2.6607281177381874
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,identity,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47709639085693745,0.3044209216253246,0.16520680786631686,0.21848268751773936,0.3721962505306032,0.17149495626261266,0.03666666666666667,
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,plus1,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.7220632420527742,0.2169823594467372,0.054710083761648536,0.06095439850048966,0.6430836952205811,0.1651209771478326,0.6686666666666666,
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,round10,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47709639085693745,0.3044209216253246,0.16520680786631686,0.21848268751773936,0.3721962505306032,0.17149495626261266,0.03666666666666667,
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,round100,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47709639085693745,0.3044209216253246,0.16520680786631686,0.21848268751773936,0.3721962505306032,0.17149495626261266,0.03666666666666667,
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,grid_quotient,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1500,0.47709639085693745,0.3044209216253246,0.16520680786631686,0.21848268751773936,0.3721962505306032,0.17149495626261266,0.03666666666666667,
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,deround,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1445,0.8533952101547034,0.13994219195219845,0.006662597893099211,0.006662597893099212,0.8127842772087239,,0.9633217993079585,2.758477508650519
archive__apartments-for-rent-classified-100k-csv__price__2c73120e,strip7,real_estate,archive__cbad-public__apartments-for-rent-classified-1__ce9087,amount,1274,0.9452661920132635,0.0547338079867371,0.0,-1.960754949298746e-18,0.9371139865530939,,1.0,2.6766091051805336
archive__nyc-transaction-data-csv__sale-id__652807ed,identity,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.4875631887054608,0.22878423138916484,0.15740417663343062,0.28365257990537357,0.35488548361057043,0.15740417663343062,0.0,
archive__nyc-transaction-data-csv__sale-id__652807ed,plus1,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.6880858729776578,0.21881647794046422,0.07218767301497189,0.0930976490818794,0.593994629092012,0.14573554444476156,0.5046666666666667,
archive__nyc-transaction-data-csv__sale-id__652807ed,round10,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.4875631887054608,0.22878423138916484,0.15740417663343062,0.28365257990537357,0.35488548361057043,0.15740417663343062,0.0,
archive__nyc-transaction-data-csv__sale-id__652807ed,round100,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.4875631887054608,0.22878423138916484,0.15740417663343062,0.28365257990537357,0.35488548361057043,0.15740417663343062,0.0,
archive__nyc-transaction-data-csv__sale-id__652807ed,grid_quotient,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.6457214749142003,0.23345956577022234,0.09063512256659592,0.1208189593155777,0.5421531916951077,0.13844468823818112,0.3453333333333333,
archive__nyc-transaction-data-csv__sale-id__652807ed,deround,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1500,0.7011624064967196,0.23023397991400724,0.0610675637259875,0.06860361358927274,0.6207857350716394,,0.6326666666666667,6.245333333333333
archive__nyc-transaction-data-csv__sale-id__652807ed,strip7,real_estate,archive__metad571__nyc-transaction-data__92f15f,amount,1497,0.754836473962325,0.21207023188261612,0.0318455044985731,0.03309329415505878,0.6983995769232683,,0.8583834335337341,5.8062792251169
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,identity,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1500,0.7585406981207561,0.21612549729128766,0.025074543977774564,0.025333804587956033,0.6888711799410641,0.16569081923639578,0.8486666666666667,
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,plus1,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1500,0.7457927008276148,0.22524510713915297,0.028962192033232526,0.02896219203323253,0.672274354961505,0.18970868144038772,0.8473333333333334,
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,round10,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1500,0.5741405830336199,0.3180140344693683,0.10490709558162134,0.10784538249701167,0.47493755697177115,0.19379389577885717,0.45866666666666667,
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,round100,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1235,0.6443429304628513,0.34318023178729923,0.012476837749849356,0.012476837749849453,0.5403802751279231,0.19261118276329942,0.9352226720647774,
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,grid_quotient,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1500,0.7585406981207561,0.21612549729128766,0.025074543977774564,0.025333804587956033,0.6888711799410641,0.16569081923639578,0.8486666666666667,
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,deround,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1395,0.8851505690769396,0.11470472764361926,0.00014470327944122598,0.0001447032794412273,0.8595783277341472,,0.9992831541218637,2.225089605734767
archive__nyc-transaction-data-csv__neighborhood-id__36db5c45,strip7,real_estate,archive__metad571__nyc-transaction-data__92f15f,other,1009,0.9737608431120093,0.026239156887990563,0.0,-2.1456242795035235e-18,0.9719099539163976,,1.0,2.255698711595639
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,identity,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.4393831162832534,0.31797047729949074,0.1929666585443581,0.24264640641725616,0.3516848862024455,0.1985253688727964,0.028,
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,plus1,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.7267906662817673,0.21403315533343759,0.05261564276860987,0.059176178384794914,0.6468717996032292,0.16272879206786559,0.6766666666666666,
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,round10,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.4393831162832534,0.31797047729949074,0.1929666585443581,0.24264640641725616,0.3516848862024455,0.1985253688727964,0.028,
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,round100,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.4393831162832534,0.31797047729949074,0.1929666585443581,0.24264640641725616,0.3516848862024455,0.1985253688727964,0.028,
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,grid_quotient,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.5698756598560191,0.26256633028317194,0.1356783090126836,0.1675580098608096,0.45649767904967437,0.16750408520084395,0.19,
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,deround,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1458,0.8678190111193351,0.13007992187970818,0.00210106700095732,0.002101067000957322,0.8325348426537398,,0.9883401920438958,2.511659807956104
archive__usgs-river-mississippi-st-louis-csv__discharge-cfs__da198ccd,strip7,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,measurement,1273,0.9716340656994198,0.028365934300580327,0.0,-9.157377657945125e-19,0.968709594843067,,1.0,2.4406912804399057
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,identity,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,plus1,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,0.6808674553476413,0.1797399348050006,0.13939260984735818,0.13939260984735813,0.5153172355953359,0.13939260984735818,0.0,
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,round10,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,round100,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,grid_quotient,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,deround,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,3.0
archive__usgs-river-mississippi-st-louis-csv__site-id__830fdaf3,strip7,seismology,archive__cbad-public__usgs-river-mississippi-st-louis__e37a98,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,3.0
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,identity,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.7998815133035104,0.18973408037928532,0.010384406317204489,0.010384406317204494,0.7410385967870398,0.18995865214398455,0.9453333333333334,
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,plus1,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.7830816110639098,0.20538363955864208,0.011534749377448087,0.011534749377448092,0.7220448595311137,0.1944058883839565,0.9406666666666667,
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,round10,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1490,0.5679079222404269,0.3691204808795126,0.06288459667530173,0.0629715968800607,0.4918755135763412,0.20592977812351554,0.6946308724832215,
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,round100,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,322,0.6904662941868019,0.3083373630631153,0.0011963427500826052,0.0011963427500828073,0.5734560751227132,0.19261118276329942,0.9937888198757764,
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,grid_quotient,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.7998815133035104,0.18973408037928532,0.010384406317204489,0.010384406317204494,0.7410385967870398,0.18995865214398455,0.9453333333333334,
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,deround,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1262,0.9521817860619349,0.04781821393806507,0.0,3.057072116142963e-18,0.9372172256324667,,1.0,1.7202852614896988
cp-discovery__usgs-eq-query-1-csv__nst__9dd40084,strip7,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,750,1.0,0.0,0.0,0.0,1.0,,1.0,2.025333333333333
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,identity,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.8038391486385943,0.18706786734266972,0.009006563815342431,0.009092984018736277,0.7458472482406375,0.1986742018090242,0.9546666666666667,
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,plus1,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.8251455830176537,0.16660032599401056,0.008132836467217937,0.008254090988335735,0.7775332382987892,0.19676217259398235,0.9586666666666667,
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,round10,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1428,0.5999933515492619,0.3575990448915962,0.04201497805138103,0.04240760355914175,0.5142469796556707,0.2040727505352793,0.7941176470588235,
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,round100,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,232,0.6807116762904722,0.3109861175559371,0.008302206153590492,0.008302206153590676,0.5649730724783064,0.19261118276329942,0.9568965517241379,
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,grid_quotient,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1500,0.8038391486385943,0.18706786734266972,0.009006563815342431,0.009092984018736277,0.7458472482406375,0.1986742018090242,0.9546666666666667,
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,deround,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,1089,0.9665045840579025,0.03331557250082665,0.0001798434412707561,0.00017984344127075757,0.9554545085119299,,0.9990817263544536,1.5656565656565657
cp-discovery__usgs-eq-query-1-csv__magnst__fb87cd37,strip7,seismology,cp-discovery__x__usgs-eq-query-1__fdea92,other,502,1.0,0.0,0.0,0.0,1.0,,1.0,2.039840637450199
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,identity,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.4685787064284946,0.19553263996055795,0.13347179126127479,0.3358886536109475,0.29667783283190624,0.13347179126127479,0.0,
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,plus1,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.7502823782343313,0.24971762176566878,0.0,-8.326672684688674e-17,0.6252825377092658,,1.0,
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,round10,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.4685787064284946,0.19553263996055795,0.13347179126127479,0.3358886536109475,0.29667783283190624,0.13347179126127479,0.0,
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,round100,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.4685787064284946,0.19553263996055795,0.13347179126127479,0.3358886536109475,0.29667783283190624,0.13347179126127479,0.0,
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,grid_quotient,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.4685787064284946,0.19553263996055795,0.13347179126127479,0.3358886536109475,0.29667783283190624,0.13347179126127479,0.0,
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,deround,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,0.6505724120624199,0.18531159011680384,0.16411599782077618,0.16411599782077624,0.4845189095090424,,0.0,6.0
audit-analytics__usgs-river-columbia-the-dalles-csv__site-id__4447f2f0,strip7,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,4.0
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,identity,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1500,0.44048970718936653,0.3182330033786458,0.19318904850941662,0.24127728943198834,0.3518823090318334,0.1980748959426691,0.024666666666666667,
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,plus1,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1500,0.7311079585226775,0.21117831728360958,0.05134819258852608,0.057713724193714316,0.6524831261094289,0.16965261868455755,0.6973333333333334,
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,round10,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1500,0.44048970718936653,0.3182330033786458,0.19318904850941662,0.24127728943198834,0.3518823090318334,0.1980748959426691,0.024666666666666667,
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,round100,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1500,0.44048970718936653,0.3182330033786458,0.19318904850941662,0.24127728943198834,0.3518823090318334,0.1980748959426691,0.024666666666666667,
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,grid_quotient,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1500,0.5599206002013501,0.2631946377410006,0.1413475740722661,0.1768847620576491,0.44400354447869156,0.16410322067213556,0.13866666666666666,
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,deround,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1463,0.8718381598157339,0.1259158234966152,0.002246016687650833,0.002246016687650835,0.8363654878566886,,0.9876965140123035,2.4859876965140124
audit-analytics__usgs-river-columbia-the-dalles-csv__discharge-cfs__da13af2b,strip7,seismology,audit-analytics__x__usgs-river-columbia-the-dalles__e37a98,measurement,1275,0.9727410137111083,0.027258986288891545,0.0,-1.0449157878825002e-18,0.9699836638328789,,1.0,2.428235294117647
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,identity,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.43982051684056683,0.3144725226519474,0.1929125892706604,0.24570696050748658,0.35046209925195154,0.1991527074370204,0.03133333333333333,
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,plus1,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.7233118559982364,0.2160218558503604,0.05439697933526684,0.0606662881514034,0.6452158905635851,0.16963714969417934,0.6793333333333333,
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,round10,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.43982051684056683,0.3144725226519474,0.1929125892706604,0.24570696050748658,0.35046209925195154,0.1991527074370204,0.03133333333333333,
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,round100,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.43982051684056683,0.3144725226519474,0.1929125892706604,0.24570696050748658,0.35046209925195154,0.1991527074370204,0.03133333333333333,
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,grid_quotient,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1500,0.5605455272651115,0.26551776578336916,0.13860745434240437,0.17393670695151964,0.4487085314182616,0.1693087797342073,0.18133333333333335,
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,deround,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1453,0.8601264883167055,0.1357994048334341,0.0040741068498612665,0.004074106849861267,0.822856372131942,,0.9786648313833448,2.4755677907777014
cp-discovery__usgs-river-mississippi-st-louis-csv__discharge-cfs__8ee8e12a,strip7,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,measurement,1261,0.9670837327911939,0.03291626720880635,0.0,2.201076575386908e-19,0.9634569760942215,,1.0,2.3965107057890562
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,identity,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,plus1,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,0.6808674553476413,0.1797399348050006,0.13939260984735818,0.13939260984735813,0.5153172355953359,0.13939260984735818,0.0,
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,round10,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,round100,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,grid_quotient,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,0.4156931399303977,0.40841296851641545,0.17589389155318685,0.175893891553187,0.370540600523308,0.17589389155318685,0.0,
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,deround,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,3.0
cp-discovery__usgs-river-mississippi-st-louis-csv__site-id__728cb848,strip7,seismology,cp-discovery__x__usgs-river-mississippi-st-louis__e37a98,other,1500,1.0,0.0,0.0,0.0,1.0,,1.0,3.0
archive__usgs-eq-query-4-csv__nst__3735a815,identity,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.7989128663416412,0.19094957132092974,0.010137562337428718,0.010137562337428734,0.7403503301015684,0.19248536083725415,0.9473333333333334,
